	post_id	text	annotatorid1	target1	label1	rationales	final_label
203	1179776051393810433	['හෙට', 'ගෝඨා', 'ගේ', 'නඩුවේ', 'තීන්දුව', 'කුමක්', 'උවත්', 'ජනතාව', 'දන්නවා', 'බල', 'ලෝභී', 'සාපරාධී', 'පට්ට', 'කෙබරපරාජිත', 'Unp', 'Usa', 'Ngo', 'ගොබේල්ස්', 'ලා', 'ගේ', 'කොන්ද', 'පණ', 'නැති', 'අසික්කිත', 'වැඩක්', 'කියලා', 'මීට', 'රටේ', 'බුද්ධිමත්', 'මහජනතාව']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]]	toxic
204	1378750374245371907	['සාප', 'කළාම', 'රිදෙනනවා', 'කියන්නෙ', 'ඒ', 'අයගෙ', 'හෘද', 'සාක්ෂිය', 'තමන්', 'වැරදියි', 'කියනවද', 'Kamila', 'Dias', 'USER', '·', '4', 'Apr', '2021', 'නොවුනට', 'අද', 'පාස්කු', 'ඉරිදා', 'සාප', 'වේවා', 'උඹලට', 'දී', 'රූකඩ', 'ආණ්ඩුවක්', 'පිහිටුවන්න', 'කඩේ', 'ගිය', 'උන්ට', 'ප්\u200dරහාරය', 'ගැන', 'දැනගෙනත්', 'දන්නෙ', 'නැහැ', 'වගේ', 'හිටපු', 'උන්ට', 'මුස්ලිම්', 'අන්තවාදීන්ට', 'පසුබිම', 'හදපු', 'උන්ට', 'මුස්ලිම්', 'අන්තවාදයට', 'මුදල්', 'වියදම්', 'කරලා', 'දැන්', 'ඒ', 'මුදල්', 'වෙනත්', 'පක්ෂ', 'වලට', 'යොදවන', 'උන්ට']	1	['None']	offensive	[[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
205	1031575571375960064	['මැච්', 'පෙන්නපන්', 'වල්', 'බල්ලො', 'නැත්තම්', 'ඕක', 'වහල', 'දාපන්', 'කාලකණ්ණි', 'හැත්ත']	1	['None']	offensive	[[0, 0, 1, 1, 0, 0, 0, 0, 1, 1]]	toxic
206	1425850803558838276	['USER', 'සෙස්සුවල්', 'සැප', 'නැරඹීම', 'සහ', 'මුදලට', 'ගැනීම', 'කියන්නේ', 'අයිතියක්', 'මෙහෙ', 'ඉතිං', 'බඩු', 'ගහල', 'අතට', 'අහුවුනත්', 'ඒ', 'පක', 'මගෙ', 'නෙමෙයි', 'කියන', 'තාලෙ', 'දෙබිඩි', 'මිනිස්සු', 'නෙ', 'ඉන්නෙ', 'වැඩිහරියක්']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
207	918785606192267264	['USER', 'සීතලයි', 'යකෝ', 'රූමත්', 'ගෑණි', 'එක්ක', 'කොහෙද', 'ගියා', 'රෙද්ද']	1	['None']	offensive	[[0, 0, 0, 0, 1, 0, 0, 0, 1]]	toxic
208	1104675236413243392	['පැල', 'වවනවා', 'කිව්වම', 'ගන්ජා', 'නැද්ද', 'කියලා', 'අහන්න', 'එපා', 'යකෝ', 'රෙද්ද']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]]	toxic
209	1333140580482867201	['උඹ', 'නම්', 'සාපයක්', 'D', 'A', 'N', 'I', 'E', 'USER', '·', '29', 'Nov', '2020', 'ගම්මිරිස්', 'පාගලා', 'කකුල්', 'දෙක', 'කලුම', 'කලු', 'පාටයි']	1	['None']	offensive	[[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
210	1411752073905926149	['කම්පැනි', 'එකේ', 'වැරදි', 'හින්දා', 'ඒකේ', 'අඩු', 'පඩියට', 'වැඩ', 'කරන', 'උන්ගෙන්', 'පලි', 'ගන්න', 'යන්න', 'එපා', 'යකෝ', 'ඒවා', 'හෙන', 'කැරි', 'වැඩ', 'dialog']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0]]	toxic
211	1120915184099291136	['උඹලට', 'Politicians', 'ලා', 'එපා', 'උනා', 'කියල', 'උන්', 'අයින්', 'කරන්න', 'ඡන්දෙ', 'එනකම්', 'ඉන්නවද', 'අනේ', 'ගොනෝ', 'ඒ', 'ඡන්දෙත්', 'නාම', 'යෝජනා', 'ගන්නෙ', 'මුන්', 'සෙට්', 'එකම', 'තමයි', 'කතිරෙ', 'ගහන්නෙ', 'නැතුව', 'ආවත්', 'සෙට්', 'එකක්', 'ඉන්නවා', 'ඕකුන්ට', 'දෙන', 'ඉතින්', 'ආපහු', 'උන්', 'එනවාඅපි', 'මේවෙලාවෙදි', 'පට්ට', 'අසරණයි']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
212	1303754550348640256	['වැටුන', 'හැම', 'වෙලාවකම', 'ලගින්', 'ඉදලා', 'අමාරු', 'හැම', 'කාලෙකදිම', 'එයා', 'ගැන', 'හොයලා', 'බලලා', 'පොඩ්ඩක්', 'පෙන්න', 'නැති', 'වෙද්දි', 'පන', 'බය', 'උන', 'මම', 'අද', 'එයා', 'හොදින්', 'ඉන්නවද', 'කියලවත්', 'දන්නෙ', 'නැතුව', 'බලාගෙන', 'ඉන්නවා', 'මට', 'හරි', 'පුදුමයි', 'ඕයී', 'තමුසෙට', 'මගෙ', 'ආදරේ', 'විහිළුවක්', 'උන', 'ගැන', 'C', 'H', 'I', 'K', 'U', 'U', 'USER', '·', '9', 'Sep', '2020', 'වැටුන', 'හැම', 'වෙලාවකම', 'ලගින්', 'ඉදලා', 'අමාරු', 'හැම', 'කාලෙකදිම', 'මං', 'ගැන', 'හොයලා', 'බලලා', 'පොඩ්ඩක්', 'පේන්න', 'නැති', 'වෙද්දී', 'පන', 'යන්න', 'බය', 'වුන', 'උඹ', 'අද', 'උන්නද', 'මළාද', 'බලන්නේ', 'නැතුව', 'ඈතින්', 'ඉන්නේ', 'කොහොමද', 'රගපෑවද', 'කොහොම', 'වුනත්', 'උඹේ', 'රංගනේනම්', 'පට්ටයි']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
213	640599740984356864	['USER', 'USER', 'USER', 'අඩො', 'මොකුත්', 'කියන්න', 'එපා', 'මරනව', 'හරිය']	1	['None']	offensive	[[0, 0, 0, 1, 0, 0, 0, 1, 0]]	toxic
214	718097810642571266	['බල්ලා', 'එක්ක', 'හැප්පෙන', 'කකුල්', 'දෙකේ', 'හරකා']	1	['None']	offensive	[[0, 0, 0, 1, 1, 1]]	toxic
215	825728104861671425	['අද', 'සැට්', 'උන', 'ඥාති', 'වෙන', 'ලලනා', 'ඩබලකගෙ', 'ඇදුම්', 'ගැන', 'දෙයක්', 'හරු', 'බසෙන්', 'පයිය', 'අකාට', 'කිව්වම', 'ඌ', 'අරුන්ට', 'කියනවකනට', 'ඇහෙන්න', 'කතානොකරන', 'උන්ට', 'තමයි', 'ජරා', 'කටවල්', 'තියෙන්නෙ']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
216	1122430480312352773	['USER', 'USER', 'එන්න', 'මචo', 'තේ', 'එකක්', 'බීල', 'යන්නපොන්න', 'අපිත්', 'මිනිස්සු', 'ඇයි', 'මෙච්චර', 'violence']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
217	1222524122510442497	['මන්', 'තොට', 'කිවුවා', 'කියලා', 'හිතාගනින්', 'පොප්පයා']	1	['None']	offensive	[[0, 1, 0, 0, 0, 1]]	toxic
218	605634121662996480	['මෙක', 'මහ', 'කරුමයක්', 'යකො', 'රෙද්ද']	1	['None']	offensive	[[0, 1, 1, 1, 1]]	toxic
219	679514882744532992	['බස්', 'එකත්', 'අද', 'නිකන්', 'බඩුව', 'වගේ', 'හැම', 'එකම', 'ඇතුළට', 'දාගන්නවා']	1	['None']	offensive	[[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]]	toxic
220	823196803826941952	['Mike', 'haysmanco', 'තෝ', 'දැන්', 'ගිහිල්ල', 'උඹෙ', 'ජ්ෆ්ජැෆ්ම්ස්ක්ජ්ච්ෂ්', 'gvhh', 'කරල', 'වරෙන්', 'SLVSA']	1	['None']	offensive	[[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
221	752717623775887360	['තොට', 'මොකටද', 'ඒක', 'රත්නශ්\u200dරී', 'විජෙසිංහ', '3', 'මගේ', 'ජිවිතේ', 'වීරයෙක්', '3', 'URL']	1	['None']	offensive	[[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
222	692723076765736960	['USER', 'USER', 'උඹ', 'ඒ', 'තරම්', 'නාකි', 'ද', 'පෝල්']	1	['None']	offensive	[[0, 0, 0, 0, 0, 1, 0, 0]]	toxic
223	657618455017820160	['කෝකිස්', 'අවුරුදු', 'මේමිස්', 'අතෙ', 'නෝ', 'මුදු', 'එනවද', 'මගෙ', 'ලඟට', 'වතු', 'හඳහන්', 'බලලා', 'හදමු', 'පෝරු', 'මැරෙන්න', 'ගහන්න', 'හිතයි', 'ඉරාජ්ට', 'ගොන්', 'ගීත', 'Last', 'one', 'sajje']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]]	toxic
